Date,Open,High,Low,Close,Volume
"lunes, 27 de marzo de 2023",27994068359,28037925781,26606689453,27139888672,18188895178
"martes, 28 de marzo de 2023",27132888672,27460718750,26677818359,27268130859,17783600385
"miércoles, 29 de marzo de 2023",27267031250,28619542969,27259662109,28348441406,20684945906
"jueves, 30 de marzo de 2023",28350140625,29159902344,27720160156,28033562500,22435349951
"viernes, 31 de marzo de 2023",28032261719,28639896484,27583714844,28478484375,19001327598
"sábado, 1 de abril de 2023",28473332031,28802457031,28297171875,28411035156,10876469901
"domingo, 2 de abril de 2023",28462845703,28518958984,27884087891,28199308594,12284641999
"lunes, 3 de abril de 2023",28183080078,28475623047,27276720703,27790220703,19556501327
"martes, 4 de abril de 2023",27795273438,28433742188,27681304688,28168089844,15284538859
"miércoles, 5 de abril de 2023",28169726563,28739238281,27843763672,28177984375,17052315986
"jueves, 6 de abril de 2023",28175226563,28178384766,27738759766,28044140625,13837809380
"viernes, 7 de abril de 2023",28038966797,28111593750,27794031250,27925859375,10861680497
"sábado, 8 de abril de 2023",27920513672,28159863281,27883386719,27947794922,9373255556
"domingo, 9 de abril de 2023",27952367188,28532830078,27828480469,28333050781,12175322951
"lunes, 10 de abril de 2023",28336027344,29771464844,28189271484,29652980469,19282400094
"martes, 11 de abril de 2023",29653679688,30509083984,29609300781,30235058594,20121259843
"miércoles, 12 de abril de 2023",30231582031,30462480469,29725574219,30139052734,18651929926
"jueves, 13 de abril de 2023",29892740234,30539845703,29878623047,30399066406,17487721001
"viernes, 14 de abril de 2023",30409562500,31005607422,30044498047,30485699219,22659995079
"sábado, 15 de abril de 2023",30490750000,30601740234,30245882813,30318496094,11940685378
"domingo, 16 de abril de 2023",30315976563,30555537109,30157832031,30315355469,12854816417
"lunes, 17 de abril de 2023",30317146484,30319197266,29275371094,29445044922,17872186762
"martes, 18 de abril de 2023",29449091797,30470302734,29154849609,30397552734,19480529496
"miércoles, 19 de abril de 2023",30394187500,30411054688,28669898438,28822679688,24571565421
"jueves, 20 de abril de 2023",28823683594,29076400391,28037257813,28245988281,21340360360
"viernes, 21 de abril de 2023",28249230469,28349968750,27177365234,27276910156,20759504330
"sábado, 22 de abril de 2023",27265894531,27872142578,27169570313,27817500000,13125734602
"domingo, 23 de abril de 2023",27816144531,27820244141,27400314453,27591384766,12785446832
"lunes, 24 de abril de 2023",27591730469,27979982422,27070849609,27525339844,17703288330
"martes, 25 de abril de 2023",27514873047,28371078125,27207931641,28307597656,17733373139
"miércoles, 26 de abril de 2023",28300058594,29995837891,27324548828,28422701172,31854242019
"jueves, 27 de abril de 2023",28428464844,29871546875,28402886719,29473787109,27153445027
"viernes, 28 de abril de 2023",29481013672,29572791016,28929609375,29340261719,17544464887
"sábado, 29 de abril de 2023",29336566406,29452455078,29088042969,29248488281,10662634333
"domingo, 30 de abril de 2023",29245515625,29952029297,29114021484,29268806641,14652199272
"lunes, 1 de mayo de 2023",29227103516,29329935547,27680792969,28091568359,18655599976
"martes, 2 de mayo de 2023",28087175781,28881298828,27924123047,28680537109,16432924527
"miércoles, 3 de mayo de 2023",28680494141,29259533203,28178388672,29006308594,19122972518
"jueves, 4 de mayo de 2023",29031304688,29353185547,28694039063,28847710938,15548678514
"viernes, 5 de mayo de 2023",28851480469,29668908203,28845509766,29534384766,17936566518
"sábado, 6 de mayo de 2023",29538859375,29820126953,28468966797,28904623047,15913866714
"domingo, 7 de mayo de 2023",28901623047,29157517578,28441367188,28454978516,11301355486
"lunes, 8 de mayo de 2023",28450457031,28663271484,27310134766,27694273438,19122903752
"martes, 9 de mayo de 2023",27695068359,27821400391,27375601563,27658775391,14128593256
"miércoles, 10 de mayo de 2023",27654636719,28322687500,26883669922,27621755859,20656025026
"jueves, 11 de mayo de 2023",27621085938,27621941406,26781826172,27000789063,16724343943
"viernes, 12 de mayo de 2023",26987662109,27055646484,25878429688,26804990234,19313599897
"sábado, 13 de mayo de 2023",26807769531,27030482422,26710873047,26784078125,9999171605
"domingo, 14 de mayo de 2023",26788974609,27150976563,26661355469,26930638672,10014858959
"lunes, 15 de mayo de 2023",26931384766,27646347656,26766097656,27192693359,14413231792
"martes, 16 de mayo de 2023",27171513672,27299304688,26878947266,27036650391,12732238816
"miércoles, 17 de mayo de 2023",27035470703,27465927734,26600144531,27398802734,15140006925
"jueves, 18 de mayo de 2023",27401650391,27466527344,26415101563,26832208984,15222938600
"viernes, 19 de mayo de 2023",26826753906,27128619141,26700210938,26890128906,11258983301
"sábado, 20 de mayo de 2023",26888841797,27155158203,26843277344,27129585938,7044911360
"domingo, 21 de mayo de 2023",27118423828,27265917969,26706921875,26753826172,8647416921
"lunes, 22 de mayo de 2023",26749892578,27045734375,26549734375,26851277344,11056770492
"martes, 23 de mayo de 2023",26855960938,27434683594,26816179688,27225726563,13697203143
"miércoles, 24 de mayo de 2023",27224603516,27224603516,26106576172,26334818359,16299104428
"jueves, 25 de mayo de 2023",26329460938,26591519531,25890593750,26476207031,13851122697
"viernes, 26 de mayo de 2023",26474181641,26916669922,26343949219,26719291016,12711619225
"sábado, 27 de mayo de 2023",26720181641,26888882813,26621140625,26868353516,7892015141
"domingo, 28 de mayo de 2023",26871158203,28193449219,26802751953,28085646484,14545229578
"lunes, 29 de mayo de 2023",28075591797,28432039063,27563876953,27745884766,15181308984
"martes, 30 de mayo de 2023",27745123047,28044759766,27588501953,27702349609,13251081851
"miércoles, 31 de mayo de 2023",27700529297,27831677734,26866453125,27219658203,15656371534
"jueves, 1 de junio de 2023",27218412109,27346105469,26671720703,26819972656,14678970415
"viernes, 2 de junio de 2023",26824556641,27303861328,26574644531,27249589844,14837415000
"sábado, 3 de junio de 2023",27252324219,27317052734,26958003906,27075128906,8385597470
"domingo, 4 de junio de 2023",27075123047,27407019531,26968224609,27119066406,9360912318
"lunes, 5 de junio de 2023",27123109375,27129982422,25445167969,25760097656,21513292646
"martes, 6 de junio de 2023",25732109375,27313820313,25434867188,27238783203,21929670693
"miércoles, 7 de junio de 2023",27235650391,27332181641,26146988281,26345998047,19530045082
"jueves, 8 de junio de 2023",26347654297,26797513672,26246664063,26508216797,11904824295
"viernes, 9 de junio de 2023",26505923828,26770289063,26339314453,26480375000,11015551640
"sábado, 10 de junio de 2023",26481761719,26531044922,25501835938,25851240234,19872933189
"domingo, 11 de junio de 2023",25854031250,26203439453,25668986328,25940167969,10732609603
"lunes, 12 de junio de 2023",25934285156,26087919922,25675197266,25902500000,11677889997
"martes, 13 de junio de 2023",25902941406,26376351563,25728365234,25918728516,14143474486
"miércoles, 14 de junio de 2023",25920257813,26041800781,24902152344,25124675781,14265717766
"jueves, 15 de junio de 2023",25121673828,25735308594,24797167969,25576394531,15837384409
"viernes, 16 de junio de 2023",25575283203,26463173828,25245357422,26327462891,16324646965
"sábado, 17 de junio de 2023",26328679688,26769394531,26174492188,26510675781,11090276850
"domingo, 18 de junio de 2023",26510457031,26675925781,26325890625,26336212891,9565695129
"lunes, 19 de junio de 2023",26335441406,26984611328,26312832031,26851029297,12826986222
"martes, 20 de junio de 2023",26841664063,28388968750,26668791016,28327488281,22211859147
"miércoles, 21 de junio de 2023",28311310547,30737330078,28283410156,30027296875,33346760979
"jueves, 22 de junio de 2023",29995935547,30495998047,29679158203,29912281250,20653160491
"viernes, 23 de junio de 2023",29896382813,31389539063,29845214844,30695468750,24115570085
"sábado, 24 de junio de 2023",30708738281,30804148438,30290146484,30548695313,12147822496
"domingo, 25 de junio de 2023",30545150391,31041271484,30327943359,30480261719,12703464114
"lunes, 26 de junio de 2023",30480523438,30636029297,29955744141,30271130859,16493186997
"martes, 27 de junio de 2023",30274320313,31006787109,30236650391,30688164063,16428827944
"miércoles, 28 de junio de 2023",30696560547,30703279297,29921822266,30086246094,14571500779
"jueves, 29 de junio de 2023",30086187500,30796250000,30057203125,30445351563,13180860821
"viernes, 30 de junio de 2023",30441353516,31256863281,29600275391,30477251953,26387306197
"sábado, 1 de julio de 2023",30471847656,30641289063,30328865234,30590078125,9086606733
"domingo, 2 de julio de 2023",30587269531,30766140625,30264019531,30620769531,10533418042
"lunes, 3 de julio de 2023",30624515625,31375613281,30586513672,31156439453,15271884873
"martes, 4 de julio de 2023",31156865234,31325197266,30659355469,30777582031,12810828427
"miércoles, 5 de julio de 2023",30778724609,30877330078,30225613281,30514166016,12481622280
"jueves, 6 de julio de 2023",30507150391,31460052734,29892226563,29909337891,21129219509
"viernes, 7 de julio de 2023",29907998047,30434644531,29777285156,30342265625,13384770155
"sábado, 8 de julio de 2023",30346921875,30374437500,30080160156,30292541016,7509378699
"domingo, 9 de julio de 2023",30291611328,30427589844,30085591797,30171234375,7903327692
"lunes, 10 de julio de 2023",30172423828,31026083984,29985394531,30414470703,14828209155
"martes, 11 de julio de 2023",30417632813,30788314453,30358097656,30620951172,12151839152
"miércoles, 12 de julio de 2023",30622246094,30959964844,30228835938,30391646484,14805659717
"jueves, 13 de julio de 2023",30387488281,31814515625,30268351563,31476048828,23686079548
"viernes, 14 de julio de 2023",31474720703,31582253906,29966386719,30334068359,20917902660
"sábado, 15 de julio de 2023",30331783203,30407781250,30263462891,30295806641,8011667756
"domingo, 16 de julio de 2023",30297472656,30437560547,30089669922,30249132813,8516564470
"lunes, 17 de julio de 2023",30249626953,30336400391,29685783203,30145888672,13240156074
"martes, 18 de julio de 2023",30147070313,30233656250,29556427734,29856562500,13138897269
"miércoles, 19 de julio de 2023",29862046875,30184181641,29794269531,29913923828,12128602812
"jueves, 20 de julio de 2023",29915250000,30195531250,29638095703,29792015625,14655207121
"viernes, 21 de julio de 2023",29805111328,30045998047,29733851563,29908744141,10972789818
"sábado, 22 de julio de 2023",29908697266,29991615234,29664121094,29771802734,7873300598
"domingo, 23 de julio de 2023",29790111328,30330640625,29741527344,30084539063,9220145050
"lunes, 24 de julio de 2023",30081662109,30093394531,28934294922,29176916016,15395817395
"martes, 25 de julio de 2023",29178970703,29353160156,29062433594,29227390625,10266772793
"miércoles, 26 de julio de 2023",29225759766,29675552734,29113912109,29354972656,13497554655
"jueves, 27 de julio de 2023",29353798828,29560966797,29099351563,29210689453,10770779217
"viernes, 28 de julio de 2023",29212164063,29521513672,29125845703,29319246094,11218474952
"sábado, 29 de julio de 2023",29319445313,29396843750,29264166016,29356917969,6481775959
"domingo, 30 de julio de 2023",29357093750,29443169922,29059501953,29275308594,8678454527
"lunes, 31 de julio de 2023",29278314453,29489873047,29131578125,29230111328,11656781982
"martes, 1 de agosto de 2023",29230873047,29675732422,28657023438,29675732422,18272392391
"miércoles, 2 de agosto de 2023",29704146484,29987998047,28946509766,29151958984,19212655598
"jueves, 3 de agosto de 2023",29161812500,29375707031,28959488281,29178679688,12780357746
"viernes, 4 de agosto de 2023",29174382813,29302078125,28885335938,29074091797,12036639988
"sábado, 5 de agosto de 2023",29075388672,29102464844,28957796875,29042126953,6598366353
"domingo, 6 de agosto de 2023",29043701172,29160822266,28963833984,29041855469,7269806994
"lunes, 7 de agosto de 2023",29038513672,29244281250,28724140625,29180578125,13618163710
"martes, 8 de agosto de 2023",29180019531,30176796875,29113814453,29765492188,17570561357
"miércoles, 9 de agosto de 2023",29766695313,30093435547,29376800781,29561494141,18379521213
"jueves, 10 de agosto de 2023",29563972656,29688564453,29354447266,29429591797,11865344789
"viernes, 11 de agosto de 2023",29424902344,29517773438,29253517578,29397714844,10195168197
"sábado, 12 de agosto de 2023",29399787109,29465113281,29357587891,29415964844,6194358008
"domingo, 13 de agosto de 2023",29416593750,29441433594,29265806641,29282914063,7329897180
"lunes, 14 de agosto de 2023",29283263672,29660253906,29124105469,29408443359,14013695304
"martes, 15 de agosto de 2023",29408048828,29439121094,29088853516,29170347656,12640195779
"miércoles, 16 de agosto de 2023",29169074219,29221976563,28701779297,28701779297,14949271904
"jueves, 17 de agosto de 2023",28699802734,28745947266,25409111328,26664550781,31120851211
"viernes, 18 de agosto de 2023",26636078125,26808195313,25668921875,26049556641,24026236529
"sábado, 19 de agosto de 2023",26047832031,26249449219,25802408203,26096205078,10631443812
"domingo, 20 de agosto de 2023",26096861328,26260681641,26004314453,26189583984,9036580420
"lunes, 21 de agosto de 2023",26188691406,26220201172,25846087891,26124140625,13371557893
"martes, 22 de agosto de 2023",26130748047,26135507813,25520728516,26031656250,14503820706
"miércoles, 23 de agosto de 2023",26040474609,26786898438,25804998047,26431640625,16985265785
"jueves, 24 de agosto de 2023",26431519531,26554910156,25914925781,26162373047,12871532023
"viernes, 25 de agosto de 2023",26163679688,26248103516,25786812500,26047667969,12406045118
"sábado, 26 de agosto de 2023",26047234375,26107384766,25983878906,26008462891,6034817316
"domingo, 27 de agosto de 2023",26008242188,26165373047,25965097656,26089693359,6913768611
"lunes, 28 de agosto de 2023",26089615234,26198578125,25880599609,26106150391,11002805166
